# This data file was created on Tue Jul 19 14:18:04 2016
# GBA 124
Time [s], Temperature A [K], Temperature B [K], Frequency [Hz], Capacitance [pF], Loss tangent
1468963814.572597, 170.765, 34.227, 10000.0, 1.305894, 0.00034399999999999996
1468963841.238091, 168.079, 33.084, 100.0, 1.307004, 0.000185
1468963846.335442, 167.559, 32.893, 1000.0, 1.306895, 0.000308
1468963849.45062, 167.242, 32.772, 10000.0, 1.306471, 0.000346
1468963876.118886, 164.532, 31.756, 100.0, 1.307611, 0.00018999999999999998
1468963881.21254, 164.009, 31.56, 1000.0, 1.3075, 0.000328
1468963884.327643, 163.69, 31.449, 10000.0, 1.307062, 0.00036199999999999996
1468963910.965648, 160.972, 30.513, 100.0, 1.308108, 0.000167
1468963916.079057, 160.448, 30.317, 1000.0, 1.308052, 0.000312
1468963919.194662, 160.129, 30.207, 10000.0, 1.307514, 0.000381
1468963945.85946, 157.366, 29.357, 100.0, 1.308761, 0.000176
1468963950.972096, 156.832, 29.209, 1000.0, 1.3087, 0.00031
1468963954.071637, 156.508, 29.125, 10000.0, 1.308148, 0.00041099999999999996
1468963980.733833, 153.737, 28.367, 100.0, 1.30939, 0.00028
1468963985.828918, 153.203, 28.22, 1000.0, 1.309247, 0.000385
1468963988.927052, 152.884, 28.153, 10000.0, 1.308719, 0.000432
1468964015.578294, 150.105, 27.447, 100.0, 1.30988, 0.00023999999999999998
1468964020.705068, 149.571, 27.317, 1000.0, 1.309884, 0.00034399999999999996
1468964023.788833, 149.26, 27.24, 10000.0, 1.309279, 0.000445
1468964050.455824, 147.353, 26.66, 100.0, 1.31065, 0.00035999999999999997
1468964055.569057, 147.227, 26.563, 1000.0, 1.310209, 0.000395
1468964058.685023, 147.19, 26.5, 10000.0, 1.309586, 0.00045799999999999997
1468964085.320003, 147.647, 26.093, 100.0, 1.31068, 0.00020999999999999998
1468964090.433509, 147.819, 26.028, 1000.0, 1.31025, 0.00038899999999999997
1468964093.549356, 147.93, 25.979, 10000.0, 1.30947, 0.00047
1468964120.202816, 148.86, 25.599, 100.0, 1.310371, 0.00023999999999999998
1468964125.331337, 149.017, 25.544, 1000.0, 1.310049, 0.00031999999999999997
1468964128.446423, 149.107, 25.5, 10000.0, 1.309295, 0.00045599999999999997
1468964155.125475, 149.695, 25.066, 100.0, 1.310338, 0.000248
1468964160.254393, 149.773, 24.998, 1000.0, 1.30997, 0.00037
1468964163.37008, 149.814, 24.96, 10000.0, 1.309178, 0.00047099999999999996
1468964190.04004, 150.033, 24.659, 100.0, 1.310155, 0.00021099999999999998
1468964195.153284, 150.053, 24.594, 1000.0, 1.30989, 0.00039999999999999996
1468964198.269118, 150.063, 24.555, 10000.0, 1.309164, 0.000439
1468964224.922949, 150.083, 24.228, 100.0, 1.310251, 0.000223
1468964230.05199, 150.04, 24.214, 1000.0, 1.30982, 0.00037
1468964233.168029, 149.969, 24.206, 10000.0, 1.309192, 0.000454
1468964259.850646, 148.313, 24.007, 100.0, 1.31017, 0.00028
1468964264.963445, 147.848, 23.959, 1000.0, 1.310197, 0.00037299999999999996
1468964268.046466, 147.557, 23.932, 10000.0, 1.309534, 0.00047099999999999996
1468964294.726302, 144.759, 23.628, 100.0, 1.310903, 0.00021099999999999998
1468964299.838287, 144.19, 23.559, 1000.0, 1.31066, 0.000412
1468964302.953024, 143.843, 23.509, 10000.0, 1.310076, 0.000489
1468964329.601461, 140.865, 23.118, 100.0, 1.311576, 0.000256
1468964334.714478, 140.293, 23.041, 1000.0, 1.3114, 0.00041999999999999996
1468964337.829882, 139.945, 23.02, 10000.0, 1.310565, 0.0005369999999999999
1468964364.478924, 136.968, 22.635, 100.0, 1.312168, 0.00027
1468964369.590017, 136.397, 22.548, 1000.0, 1.311906, 0.000468
1468964372.704133, 136.051, 22.512, 10000.0, 1.31103, 0.000566
1468964399.382035, 133.078, 22.153, 100.0, 1.312746, 0.000289
1468964404.477073, 132.512, 22.015, 1000.0, 1.31237, 0.0005
1468964407.592145, 132.165, 21.944, 10000.0, 1.311436, 0.000594
1468964434.269975, 129.188, 21.611, 100.0, 1.313277, 0.00032589999999999995
1468964439.397784, 128.614, 21.538, 1000.0, 1.31299, 0.00056
1468964442.49671, 128.265, 21.512, 10000.0, 1.311764, 0.0006020999999999999
1468964469.191169, 125.293, 21.188, 100.0, 1.313774, 0.000325
1468964474.318782, 124.722, 21.116, 1000.0, 1.313193, 0.0005819999999999999
1468964477.450357, 124.371, 21.002, 10000.0, 1.312093, 0.000601
1468964504.112109, 121.511, 20.701, 100.0, 1.314234, 0.00031999999999999997
1468964509.20804, 120.997, 20.667, 1000.0, 1.31344, 0.0006
1468964512.306562, 120.686, 20.611, 10000.0, 1.31247, 0.0006
1468964538.967324, 118.141, 20.364, 100.0, 1.314494, 0.00041099999999999996
1468964544.09304, 117.667, 20.3, 1000.0, 1.313722, 0.0006129999999999999
1468964547.206819, 117.381, 20.245, 10000.0, 1.312593, 0.000561
1468964573.867302, 114.91, 19.799, 100.0, 1.314664, 0.0004969999999999999
1468964578.978701, 114.422, 19.757, 1000.0, 1.31361, 0.0006299999999999999
1468964582.09348, 114.124, 19.744, 10000.0, 1.31267, 0.000561
1468964608.778867, 111.535, 19.487, 100.0, 1.314632, 0.000587
1468964613.890676, 111.034, 19.411, 1000.0, 1.31354, 0.00057
1468964617.005602, 110.726, 19.371, 10000.0, 1.31258, 0.000534
1468964643.663347, 108.048, 19.116, 100.0, 1.314581, 0.000646
1468964648.789656, 107.53, 19.057, 1000.0, 1.31353, 0.0006
1468964651.903689, 107.215, 19.036, 10000.0, 1.312612, 0.0005841
1468964678.564342, 104.521, 18.741, 100.0, 1.314365, 0.000651
1468964683.658253, 104.0, 18.698, 1000.0, 1.31325, 0.00053
1468964686.771592, 103.685, 18.633, 10000.0, 1.312552, 0.000654
1468964713.413592, 101.003, 18.378, 100.0, 1.314102, 0.000636
1468964718.525249, 100.491, 18.287, 1000.0, 1.31324, 0.0005
1468964721.640379, 100.181, 18.245, 10000.0, 1.312383, 0.000771
1468964748.304159, 97.51, 18.06, 100.0, 1.3137368, 0.0005738
1468964753.432614, 97.0, 17.982, 1000.0, 1.31304, 0.00058
1468964756.547022, 96.69, 17.956, 10000.0, 1.31206, 0.0010149999999999998
1468964783.212535, 94.029, 17.716, 100.0, 1.313341, 0.000494
1468964788.325222, 93.517, 17.635, 1000.0, 1.31261, 0.000587
1468964791.441414, 93.205, 17.596, 10000.0, 1.31158, 0.001399
1468964818.096086, 90.549, 17.312, 100.0, 1.312927, 0.000443
1468964823.208984, 90.039, 17.322, 1000.0, 1.31224, 0.00066
1468964826.341162, 89.725, 17.258, 10000.0, 1.310752, 0.002124
1468964853.006999, 87.052, 16.888, 100.0, 1.312423, 0.00043
1468964858.120118, 86.541, 16.903, 1000.0, 1.31159, 0.00081
1468964861.235958, 86.231, 16.861, 10000.0, 1.309208, 0.003284
1468964887.881707, 83.564, 16.592, 100.0, 1.311831, 0.00044899999999999996
1468964892.993784, 83.051, 16.595, 1000.0, 1.310923, 0.001221
1468964896.092975, 82.745, 16.601, 10000.0, 1.306318, 0.004834
1468964922.776646, 80.091, 16.304, 100.0, 1.311145, 0.0005189999999999999
1468964927.905285, 79.573, 16.244, 1000.0, 1.30975, 0.0020150000000000003
1468964931.019852, 79.257, 16.256, 10000.0, 1.301655, 0.006274
1468964957.68068, 76.564, 15.984, 100.0, 1.310272, 0.000757
1468964962.792833, 76.049, 15.917, 1000.0, 1.30756, 0.0033900000000000002
1468964965.907937, 75.737, 15.909, 10000.0, 1.2955967, 0.0069437
1468964992.552814, 73.047, 15.706, 100.0, 1.309207, 0.001266
1468964997.665999, 72.532, 15.652, 1000.0, 1.30364, 0.005144999999999999
1468965000.793931, 72.219, 15.709, 10000.0, 1.289166, 0.0066630000000000005
1468965027.472047, 69.541, 15.385, 100.0, 1.307558, 0.00242
1468965032.600131, 69.023, 15.325, 1000.0, 1.29736, 0.006453
1468965035.715383, 68.709, 15.246, 10000.0, 1.283237, 0.005777
1468965062.371694, 66.048, 14.877, 100.0, 1.3036, 0.004294
1468965067.49874, 65.534, 14.917, 1000.0, 1.289882, 0.006518
1468965070.613522, 65.224, 14.802, 10000.0, 1.278182, 0.004683
1468965097.273965, 62.539, 14.659, 100.0, 1.29729, 0.00591
1468965102.385747, 62.026, 14.592, 1000.0, 1.28309, 0.005541000000000001
1468965105.501145, 61.714, 14.476, 10000.0, 1.273874, 0.0038690000000000005
1468965132.195866, 59.057, 14.32, 100.0, 1.289, 0.00615
1468965137.324174, 58.535, 14.314, 1000.0, 1.27717, 0.00441
1468965140.439437, 58.222, 14.278, 10000.0, 1.270003, 0.0033
1468965167.115851, 55.525, 13.934, 100.0, 1.2812, 0.0050999999999999995
1468965172.242482, 55.016, 13.872, 1000.0, 1.27242, 0.00336
1468965175.357014, 54.706, 13.833, 10000.0, 1.266423, 0.002948
1468965202.04607, 52.071, 13.539, 100.0, 1.27494, 0.0038
1468965207.158849, 51.555, 13.437, 1000.0, 1.26838, 0.00272
1468965210.274097, 51.241, 13.458, 10000.0, 1.263085, 0.0026560000000000004
1468965236.956695, 48.596, 13.137, 100.0, 1.270132, 0.0027719999999999997
1468965242.069875, 48.098, 13.145, 1000.0, 1.26486, 0.0024900000000000005
1468965245.185123, 47.793, 13.048, 10000.0, 1.259986, 0.002341
1468965271.866999, 45.145, 12.728, 100.0, 1.26616, 0.0022120000000000004
1468965276.9636, 44.636, 12.554, 1000.0, 1.261571, 0.002247
1468965280.046842, 44.332, 12.544, 10000.0, 1.257329, 0.001986
1468965306.711957, 41.705, 12.128, 100.0, 1.262786, 0.001934
1468965311.841614, 41.202, 12.128, 1000.0, 1.25875, 0.00186
1468965314.957675, 40.897, 12.118, 10000.0, 1.25513, 0.0016040000000000002
1468965341.63759, 38.31, 11.742, 100.0, 1.259724, 0.001703
1468965346.765822, 37.818, 11.644, 1000.0, 1.2562, 0.00152
1468965349.88099, 37.515, 11.556, 10000.0, 1.253424, 0.001251
1468965376.589167, 34.935, 11.285, 100.0, 1.257077, 0.001453
1468965381.716416, 34.44, 11.198, 1000.0, 1.254241, 0.0012050000000000001
1468965384.832948, 34.136, 11.145, 10000.0, 1.25208, 0.000957
1468965411.49094, 31.62, 10.791, 100.0, 1.254757, 0.001147
1468965416.603108, 31.16, 10.699, 1000.0, 1.252735, 0.001014
1468965419.71772, 30.878, 10.648, 10000.0, 1.251078, 0.000767
1468965446.384504, 28.419, 10.233, 100.0, 1.253056, 0.0008839999999999999
1468965451.512568, 27.934, 10.242, 1000.0, 1.251575, 0.000743
1468965454.626985, 27.656, 10.05, 10000.0, 1.250294, 0.000596
1468965481.292981, 25.138, 9.7215, 100.0, 1.251658, 0.00065
1468965486.406088, 24.725, 9.6333, 1000.0, 1.250647, 0.000544
1468965489.553595, 24.416, 9.6205, 10000.0, 1.249698, 0.00046499999999999997
1468965516.237042, 21.896, 9.2009, 100.0, 1.25064, 0.00046199999999999995
1468965521.332955, 21.412, 9.1854, 1000.0, 1.24993, 0.00041
1468965524.448162, 21.125, 9.1215, 10000.0, 1.249263, 0.000388
1468965551.128146, 18.633, 8.8135, 100.0, 1.249945, 0.00037299999999999996
1468965556.224575, 18.173, 8.7552, 1000.0, 1.24951, 0.00039
1468965559.323937, 17.883, 8.7198, 10000.0, 1.248961, 0.000339
1468965586.003987, 16.104, 8.3846, 100.0, 1.249566, 0.000306
1468965591.132493, 15.681, 8.37, 1000.0, 1.24923, 0.000328
1468965594.247698, 15.42, 8.366, 10000.0, 1.248749, 0.000308
1468965620.930329, 13.321, 8.0678, 100.0, 1.24921, 0.000237
1468965626.057788, 12.935, 8.0914, 1000.0, 1.24891, 0.00021999999999999998
1468965629.172921, 12.717, 8.0877, 10000.0, 1.248522, 0.000263
1468965655.847605, 11.536, 7.8852, 100.0, 1.24895, 0.000208
1468965660.9595, 11.444, 7.8395, 1000.0, 1.24886, 0.00027
1468965664.042004, 11.423, 7.8171, 10000.0, 1.248423, 0.00026199999999999997
1468965690.726727, 11.303, 7.8121, 100.0, 1.24891, 0.00018199999999999998
1468965695.854471, 11.273, 7.6901, 1000.0, 1.24886, 0.00026
1468965698.969119, 11.26, 7.8129, 10000.0, 1.248391, 0.00026
1468965725.632028, 11.161, 7.7273, 100.0, 1.248845, 0.000187
1468965730.729143, 11.148, 7.7342, 1000.0, 1.24888, 0.00028
1468965733.829337, 11.138, 7.738, 10000.0, 1.248376, 0.000281
1468965760.483818, 11.026, 7.6706, 100.0, 1.248823, 0.000195
1468965765.596205, 11.043, 7.679, 1000.0, 1.24868, 0.00025
1468965768.710814, 11.021, 7.6842, 10000.0, 1.248371, 0.000272
1468965795.377698, 10.923, 7.6656, 100.0, 1.248794, 0.000173
1468965800.475025, 10.929, 7.5869, 1000.0, 1.2486, 0.00029
1468965803.605536, 10.923, 7.6859, 10000.0, 1.248319, 0.00026399999999999997
1468965830.274093, 10.806, 7.5412, 100.0, 1.248799, 0.000206
1468965835.387022, 10.797, 7.5215, 1000.0, 1.24875, 0.00025
1468965838.501111, 10.799, 7.5201, 10000.0, 1.248313, 0.000263
1468965865.149988, 10.741, 7.5196, 100.0, 1.248776, 0.000197
1468965870.262848, 10.723, 7.516, 1000.0, 1.24868, 0.0003
1468965873.378734, 10.703, 7.4656, 10000.0, 1.24831, 0.000258
1468965900.045516, 10.104, 4.6304, 100.0, 1.24871, 0.00019999999999999998
1468965905.158209, 9.6264, 5.4211, 1000.0, 1.24858, 0.00025
1468965908.258144, 9.5409, 4.6984, 10000.0, 1.248229, 0.000244
1468965934.909802, 9.1903, 4.6378, 100.0, 1.248589, 0.0001673
1468965940.02286, 9.1826, 4.6366, 1000.0, 1.248488, 0.000259
1468965943.121997, 9.1774, 4.6358, 10000.0, 1.248197, 0.00026399999999999997
1468965969.787453, 9.1302, 4.6313, 100.0, 1.248591, 0.000166
1468965974.916506, 9.1217, 4.63, 1000.0, 1.24851, 0.00021999999999999998
1468965978.016307, 9.1158, 4.6299, 10000.0, 1.248161, 0.000276
1468966004.685678, 9.072, 4.6277, 100.0, 1.24854, 0.00013
1468966009.783034, 9.065, 4.6253, 1000.0, 1.248437, 0.000254
1468966012.882706, 9.0615, 5.2359, 10000.0, 1.248166, 0.000242
1468966039.5523, 9.5115, 5.8591, 100.0, 1.2485826, 0.0001654
1468966044.681543, 9.5118, 5.892, 1000.0, 1.24849, 0.00025
1468966047.79688, 9.5158, 5.8348, 10000.0, 1.248179, 0.000257
1468966074.466133, 10.453, 5.9192, 100.0, 1.248653, 0.000163
1468966079.594434, 10.779, 5.884, 1000.0, 1.24859, 0.000258
1468966082.709789, 10.986, 5.9031, 10000.0, 1.248273, 0.00026199999999999997
1468966109.364064, 12.937, 6.0957, 100.0, 1.248794, 0.00015199999999999998
1468966114.477092, 13.335, 6.1236, 1000.0, 1.24875, 0.00035
1468966117.592473, 14.164, 6.1713, 10000.0, 1.248448, 0.000281
1468966144.262273, 16.782, 6.3847, 100.0, 1.249228, 0.000222
1468966149.391293, 17.279, 6.4257, 1000.0, 1.249097, 0.00025499999999999996
1468966152.475292, 17.58, 6.4552, 10000.0, 1.248709, 0.000296
1468966179.113007, 20.095, 6.9096, 100.0, 1.24977, 0.0003
1468966184.22598, 20.666, 6.8842, 1000.0, 1.249429, 0.00035
1468966187.342178, 20.972, 6.9138, 10000.0, 1.248995, 0.000345
1468966214.011522, 23.557, 7.2011, 100.0, 1.250333, 0.000425
1468966219.124864, 24.012, 7.2411, 1000.0, 1.249952, 0.000479
1468966222.224677, 24.386, 7.227, 10000.0, 1.249349, 0.000419
1468966248.86112, 26.907, 7.6312, 100.0, 1.251285, 0.000621
1468966253.974249, 27.426, 7.6725, 1000.0, 1.2507, 0.0006
1468966257.090015, 27.727, 7.6842, 10000.0, 1.249858, 0.000543
1468966283.773086, 30.848, 8.0688, 100.0, 1.252751, 0.0009069999999999999
1468966288.884278, 31.465, 8.1584, 1000.0, 1.25185, 0.000825
1468966291.998262, 31.819, 8.1729, 10000.0, 1.25073, 0.0007379999999999999
1468966318.651614, 34.663, 8.4773, 100.0, 1.25505, 0.001274
1468966323.780466, 35.191, 8.5413, 1000.0, 1.25353, 0.00122
1468966326.896759, 35.509, 8.556, 10000.0, 1.251841, 0.0009509999999999999
1468966353.547072, 38.263, 8.8021, 100.0, 1.257595, 0.001516
1468966358.659572, 38.785, 8.8351, 1000.0, 1.25552, 0.001496
1468966361.774156, 39.105, 8.9462, 10000.0, 1.253309, 0.001313
1468966388.455206, 41.849, 9.1759, 100.0, 1.260495, 0.001763
1468966393.567451, 42.373, 9.1859, 1000.0, 1.25806, 0.0018280000000000002
1468966396.651426, 42.686, 9.1969, 10000.0, 1.2551707, 0.0016616
1468966423.317138, 45.421, 9.383, 100.0, 1.263756, 0.001984
1468966428.429618, 45.945, 9.4504, 1000.0, 1.26092, 0.00209
1468966431.544925, 46.264, 9.5277, 10000.0, 1.257594, 0.0020440000000000002
1468966458.254572, 49.309, 9.711, 100.0, 1.26786, 0.002492
1468966463.367424, 49.859, 9.711, 1000.0, 1.26473, 0.0023980000000000004
1468966466.482689, 50.191, 9.7837, 10000.0, 1.26083, 0.0024660000000000003
1468966493.176969, 52.975, 10.01, 100.0, 1.27268, 0.00346
1468966498.304283, 53.502, 10.013, 1000.0, 1.2684, 0.00285
1468966501.418321, 53.822, 10.054, 10000.0, 1.264174, 0.002767
1468966528.094783, 56.54, 10.226, 100.0, 1.27884, 0.00487
1468966533.221761, 57.051, 10.254, 1000.0, 1.2728, 0.003554
1468966536.336876, 57.371, 10.297, 10000.0, 1.267682, 0.003088
1468966563.049291, 60.066, 10.404, 100.0, 1.2866, 0.00614
1468966568.145844, 60.587, 10.364, 1000.0, 1.27775, 0.00467
1468966571.260845, 60.905, 10.48, 10000.0, 1.271424, 0.003543
1468966597.923704, 63.633, 10.589, 100.0, 1.29531, 0.00623
1468966603.019797, 64.175, 10.613, 1000.0, 1.28428, 0.006019999999999999
1468966606.10332, 64.5, 10.695, 10000.0, 1.275623, 0.004335
1468966632.734931, 67.263, 10.788, 100.0, 1.30265, 0.004690000000000001
1468966637.846064, 67.791, 10.815, 1000.0, 1.29186, 0.00685
1468966640.960647, 68.112, 10.806, 10000.0, 1.280533, 0.005397000000000001
1468966667.620645, 70.829, 10.954, 100.0, 1.306718, 0.002655
1468966672.716149, 71.347, 10.948, 1000.0, 1.29912, 0.00621
1468966675.815106, 71.657, 11.049, 10000.0, 1.286293, 0.00647
1468966702.495879, 74.367, 11.099, 100.0, 1.308532, 0.001371
1468966707.592431, 74.887, 11.154, 1000.0, 1.304829, 0.004631000000000001
1468966710.707958, 75.2, 11.196, 10000.0, 1.292709, 0.007056
1468966737.371002, 77.87, 11.305, 100.0, 1.309578, 0.0007869999999999999
1468966742.465785, 78.388, 11.336, 1000.0, 1.30802, 0.00275
1468966745.580749, 78.705, 11.297, 10000.0, 1.299061, 0.006692
1468966772.241644, 81.609, 11.555, 100.0, 1.310437, 0.000563
1468966777.337406, 82.157, 11.521, 1000.0, 1.30972, 0.0015
1468966780.452776, 82.481, 11.48, 10000.0, 1.304664, 0.005287
1468966807.128347, 85.151, 11.566, 100.0, 1.311203, 0.000459
1468966812.254619, 85.652, 11.586, 1000.0, 1.310645, 0.000983
1468966815.353385, 85.954, 11.577, 10000.0, 1.308032, 0.003695
1468966842.010466, 88.606, 11.741, 100.0, 1.311789, 0.00042899999999999997
1468966847.138763, 89.118, 11.724, 1000.0, 1.31139, 0.000757
1468966850.254128, 89.429, 11.802, 10000.0, 1.309864, 0.002392
1468966876.935383, 92.078, 11.867, 100.0, 1.31227, 0.00047
1468966882.064886, 92.518, 11.848, 1000.0, 1.311855, 0.00056
1468966885.164623, 92.64, 11.877, 10000.0, 1.310768, 0.001629
1468966911.86669, 90.38, 11.811, 100.0, 1.312217, 0.000424
1468966916.96384, 89.7, 11.705, 1000.0, 1.311542, 0.0006659999999999999
1468966920.07889, 89.275, 11.736, 10000.0, 1.309789, 0.002469
1468966946.710754, 85.585, 11.492, 100.0, 1.311541, 0.00043
1468966951.805721, 84.897, 11.625, 1000.0, 1.31076, 0.00103
1468966954.905396, 84.478, 11.515, 10000.0, 1.306805, 0.0044139999999999995
1468966981.586212, 81.288, 11.326, 100.0, 1.310725, 0.000529
1468966986.714879, 80.76, 11.368, 1000.0, 1.309464, 0.001853
1468966989.830695, 80.448, 11.422, 10000.0, 1.301916, 0.006163
1468967016.510531, 77.777, 11.255, 100.0, 1.309962, 0.000736
1468967021.638662, 77.262, 11.178, 1000.0, 1.30764, 0.003134
1468967024.754594, 76.951, 11.213, 10000.0, 1.295994, 0.006988
1468967051.404105, 74.349, 11.116, 100.0, 1.309006, 0.001191
1468967056.51554, 73.852, 10.958, 1000.0, 1.304, 0.00492
1468967059.630605, 73.55, 11.032, 10000.0, 1.289711, 0.006871
1468967086.308261, 70.982, 10.885, 100.0, 1.307561, 0.002205
1468967091.436161, 70.488, 10.855, 1000.0, 1.2984, 0.00639
1468967094.551685, 70.188, 10.795, 10000.0, 1.283834, 0.006046
1468967121.233357, 67.578, 10.709, 100.0, 1.30449, 0.00398
1468967126.361804, 67.076, 10.685, 1000.0, 1.29131, 0.00674
1468967129.476805, 66.77, 10.659, 10000.0, 1.278679, 0.00496
1468967156.1353, 64.137, 10.514, 100.0, 1.29858, 0.00578
1468967161.230099, 63.624, 10.557, 1000.0, 1.28405, 0.005989
1468967164.345634, 63.313, 10.449, 10000.0, 1.274258, 0.004034
1468967190.996558, 60.655, 10.287, 100.0, 1.29041, 0.00643
1468967196.110082, 60.143, 10.27, 1000.0, 1.2778, 0.004730000000000001
1468967199.22591, 59.849, 10.255, 10000.0, 1.270351, 0.003385
1468967225.908821, 59.494, 10.269, 100.0, 1.285959, 0.0060620000000000005
1468967231.022193, 59.731, 10.185, 1000.0, 1.27667, 0.00445
1468967234.138117, 59.894, 10.278, 10000.0, 1.27026, 0.003373
1468967260.776125, 61.401, 10.356, 100.0, 1.29047, 0.00639
1468967265.905629, 61.57, 10.363, 1000.0, 1.27956, 0.0051600000000000005
1468967269.021384, 61.644, 10.254, 10000.0, 1.272223, 0.0036720000000000004
1468967295.692481, 62.148, 10.356, 100.0, 1.292541, 0.006398
1468967300.805673, 62.274, 10.435, 1000.0, 1.28096, 0.00544
1468967303.921507, 62.353, 10.397, 10000.0, 1.273009, 0.00381
1468967330.576584, 63.0, 10.288, 100.0, 1.294474, 0.006304000000000001
1468967335.705109, 63.117, 10.452, 1000.0, 1.282449, 0.005729000000000001
1468967338.821199, 63.187, 10.513, 10000.0, 1.274004, 0.004008
1468967365.476264, 63.752, 10.474, 100.0, 1.296371, 0.00615
1468967370.573467, 63.854, 10.45, 1000.0, 1.28387, 0.00604
1468967373.689244, 63.917, 10.431, 10000.0, 1.274836, 0.004153
1468967400.344504, 64.437, 10.519, 100.0, 1.297921, 0.005886000000000001
1468967405.457544, 64.531, 10.536, 1000.0, 1.285239, 0.006267000000000001
1468967408.589527, 64.588, 10.422, 10000.0, 1.275646, 0.0043300000000000005
